11a,Aleksander,Marinov,0,test: -3 3 3; your output: '-5.562305898749054,14.562305898749054'; expected output: '-0.618,1.618',test: 1 5 6; your output: '-2.0,-3.0'; expected output: '-3.0,-2.0',test: 0 3 -4; your output: '1.3333333333333333'; expected output: '1.333',test: 3 3 -3; your output: '5.562305898749054,-14.562305898749054'; expected output: '-1.618,0.618',test: 1 0 -3.3; your output: '1.816590212458495,-1.816590212458495'; expected output: '-1.817,1.817',test: 3 3 0; your output: '0.0,-9.0'; expected output: '-1.0,0.0',test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11a,Andrea,Petrenko,0,test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11a,Aneta,Tsvetkova,1,
11a,Boyan,Naidenov,0,test: 3 0 0; your output: '*'; expected output: '0.0'
11A,Chudomir,Chenkov,0,test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11A,Danail,Chaushev,0,test: 3 0 0; your output: '0'; expected output: '0.0'
11A,Dimitar,Damyanov,0,test: 0 0 3; your output: '-Infinity'; expected output: 'NaN',test: 1 0 -3.3; your output: 'NaN'; expected output: '-1.817,1.817',test: 3 3 0; your output: 'NaN'; expected output: '-1.0,0.0',test: 3 0 0; your output: 'NaN'; expected output: '0.0'
11A,Dimitur,Stoilov,1,
11a,Elena,Georgieva,0,test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11a,Evgeni,Dimov,0,test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11A,Georgi,Demirev,0,test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11A,Hristina,Ivanova,0,test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11a,Ilia,Parvanov,0,test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11A,Ivailo,Georgiev,0,test: 0 0 3; your output: '-Infinity'; expected output: 'NaN',test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11A,Konstantin,Georgiev,0,test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11A,Kristian,Apostolov,0,test: 0 0 0; your output: 'NaN'; expected output: '*',test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11A,Manoel,Manev,1,
11a,Martin,Penev,0,test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11a,Mihail,Metodiev,0,test: 0 0 3; your output: '-Infinity'; expected output: 'NaN',test: 3 0 0; your output: '-0.0'; expected output: '0.0'
11a,Nikola,Sotirov,0,test: 3 0 3; your output: '-1.0'; expected output: 'NaN',test: 1 0 -3.3; your output: '3.3'; expected output: '-1.817,1.817',test: 3 3 0; your output: '-1.0,-0.0'; expected output: '-1.0,0.0'
